"mz","rt_in_min","TIC","sn","ppm","ppm_abs","mda","mda_abs","rerror","rerror_abs","standard","ion_type","RTI"
245.085144042969,9.744721666667,9057.9453125,4600.6416015625,15.2767324203455,15.2767324203455,3.74404296900366,3.74404296900366,0.175278333333001,0.175278333333001,"epicatechin[M-H-C02]","M-Fragment","RTI_71"
609.209228515625,11.509463333333,367035.25,114285.609375,103.634441105267,103.634441105267,63.1285156249533,63.1285156249533,0.160536666666999,0.160536666666999,"rutin[M-H]","M-H","RTI_71"
301.073913574219,14.307008333333,11191.09765625,1054.63452148438,127.937027402744,127.937027402744,38.5135742189959,38.5135742189959,0.522991666667,0.522991666667,"Morin[M-H]","M-H","RTI_71"
151.008270263672,14.48669,330.6025390625,63.069065093994,30.3837867074398,30.3837867074398,4.58806367200282,4.58806367200282,0.343310000000001,0.343310000000001,"Morin[insource]","M-Fragment","RTI_71"
837.457702636719,17.948563333333,62750.546875,12396.4462890625,78.9387387202569,78.9387387202569,66.1026367189379,66.1026367189379,-0.118563333332997,0.118563333332997,"aduct[M-H]","M-H","RTI_71"
821.44091796875,18.95931,250211.328125,62754.35546875,54.0761602344954,54.0761602344954,44.4179687500537,44.4179687500537,-0.12931,0.12931,"glycyrrhizic acid[M-H]","M-H","RTI_71"
823.505310058594,19.16685,124818.625,19235.33203125,123.997644597515,123.997644597515,102.100058594033,102.100058594033,-0.336850000000002,0.336850000000002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_71"
503.194213867188,1.153288333333,13529.12890625,11404.4697265625,64.4203657511037,64.4203657511037,32.4138671879837,32.4138671879837,0.016711666667,0.016711666667,"raffinose[M-H]","M-H","RTI_72"
539.240600585938,1.100568333333,284633.53125,47128.34765625,11.3134191857703,11.3134191857703,6.10058593792928,6.10058593792928,0.0694316666669998,0.0694316666669998,"raffinose[insource]","M-Fragment","RTI_72"
231.068481445313,9.013686666667,11707.0390625,6536.572265625,-5.27353732228869,5.27353732228869,-1.21855468700005,1.21855468700005,-0.343686666667001,0.343686666667001,"camphorsulfonic acid[M-H]","M-H","RTI_72"
289.066955566406,9.493833333333,69437.6953125,8618.6796875,-16.7585824489745,16.7585824489745,-4.84443359397346,4.84443359397346,0.426166666666997,0.426166666666997,"epicatechin[M-H]","M-H","RTI_72"
245.07958984375,9.549393333333,20986.1796875,10818.60546875,-7.38593891662989,7.38593891662989,-1.81015625000214,1.81015625000214,0.370606666666999,0.370606666666999,"epicatechin[M-H-C02]","M-Fragment","RTI_72"
609.201354980469,11.617063333333,85518.3359375,14983.115234375,90.7089128025783,90.7089128025783,55.2549804689306,55.2549804689306,0.0529366666669997,0.0529366666669997,"rutin[M-H]","M-H","RTI_72"
301.047119140625,14.503083333333,11556.5087890625,779.82861328125,38.9294435970605,38.9294435970605,11.7191406250186,11.7191406250186,0.326916666667,0.326916666667,"Morin[M-H]","M-H","RTI_72"
151.002685546875,14.471831666667,295.614959716797,52.673812866211,-6.6001908726029,6.6001908726029,-0.996653124985869,0.996653124985869,0.358168333333001,0.358168333333001,"Morin[insource]","M-Fragment","RTI_72"
837.4541015625,16.946973333333,58173.9609375,3171.67919921875,74.6383920019744,74.6383920019744,62.5015624999605,62.5015624999605,0.883026666667,0.883026666667,"aduct[M-H]","M-H","RTI_72"
821.451599121094,19.136263333333,81348.9375,17275.76953125,67.0798099261819,67.0798099261819,55.099121094031,55.099121094031,-0.306263333333003,0.306263333333003,"glycyrrhizic acid[M-H]","M-H","RTI_72"
823.46728515625,19.268155,167698.8125,35123.515625,77.817472013566,77.817472013566,64.0751562500554,64.0751562500554,-0.438155000000002,0.438155000000002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_72"
503.179656982422,1.38295,4501.57470703125,482.998504638672,35.4895431687397,35.4895431687397,17.8569824219608,17.8569824219608,-0.21295,0.21295,"raffinose[M-H]","M-H","RTI_73"
539.233581542969,1.070523333333,157980.640625,40052.85546875,-1.7032608838049,1.7032608838049,-0.918457031048092,0.918457031048092,0.0994766666669999,0.0994766666669999,"raffinose[insource]","M-Fragment","RTI_73"
231.070114135742,9.252565,5733.2001953125,2883.71728515625,1.79225463995022,1.79225463995022,0.414135741976907,0.414135741976907,-0.582565000000001,0.582565000000001,"camphorsulfonic acid[M-H]","M-H","RTI_73"
289.082092285156,9.722686666667,134054.328125,20508.755859375,35.6045977367095,35.6045977367095,10.2922851560265,10.2922851560265,0.197313333333,0.197313333333,"epicatechin[M-H]","M-H","RTI_73"
245.083374023438,9.837201666667,2945.76831054688,1536.1337890625,8.05456243521317,8.05456243521317,1.97402343800945,1.97402343800945,0.0827983333330007,0.0827983333330007,"epicatechin[M-H-C02]","M-Fragment","RTI_73"
609.230712890625,11.49322,228727.84375,51822.96875,138.904099730678,138.904099730678,84.6128906249533,84.6128906249533,0.176779999999999,0.176779999999999,"rutin[M-H]","M-H","RTI_73"
301.025421142578,14.521728333333,10175.7734375,505.20068359375,-33.1484517168749,33.1484517168749,-9.97885742197013,9.97885742197013,0.308271666667,0.308271666667,"Morin[M-H]","M-H","RTI_73"
150.993530273438,14.499258333333,234.269668579102,35.881507873535,-67.2296623106736,67.2296623106736,-10.1519265619743,10.1519265619743,0.330741666667,0.330741666667,"Morin[insource]","M-Fragment","RTI_73"
837.483154296875,17.001286666667,34720.03515625,2582.73364257812,109.332714676097,109.332714676097,91.5542968749605,91.5542968749605,0.828713333332999,0.828713333332999,"aduct[M-H]","M-H","RTI_73"
821.475769042969,18.646426666667,323622.28125,51715.6484375,96.5052115136004,96.5052115136004,79.269042969031,79.269042969031,0.183573333332998,0.183573333332998,"glycyrrhizic acid[M-H]","M-H","RTI_73"
823.504455566406,19.227696666667,229093.609375,61640.109375,122.959887909689,122.959887909689,101.245566406078,101.245566406078,-0.397696666667002,0.397696666667002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_73"
503.236206054688,1.293556666667,5420.58642578125,4572.89208984375,147.87699441409,147.87699441409,74.4060546879837,74.4060546879837,-0.123556666667,0.123556666667,"raffinose[M-H]","M-H","RTI_75"
539.240966796875,1.119273333333,265804.25,49465.16796875,11.9925503189698,11.9925503189698,6.46679687497453,6.46679687497453,0.0507266666669997,0.0507266666669997,"raffinose[insource]","M-Fragment","RTI_75"
231.068832397461,8.454388333333,29958.814453125,15207.2734375,-3.75472222890884,3.75472222890884,-0.867602539017298,0.867602539017298,0.215611666667,0.215611666667,"camphorsulfonic acid[M-H]","M-H","RTI_75"
289.071960449219,9.680268333333,116654.453125,19623.947265625,0.555049710768344,0.555049710768344,0.160449218981285,0.160449218981285,0.239731666667,0.239731666667,"epicatechin[M-H]","M-H","RTI_75"
245.079956054688,9.414983333333,8764.0107421875,4302.43994140625,-5.89169684843708,5.89169684843708,-1.44394531199055,1.44394531199055,0.505016666667,0.505016666667,"epicatechin[M-H-C02]","M-Fragment","RTI_75"
609.251770019531,11.150015,290419.46875,97345.7109375,173.472373098959,173.472373098959,105.670019530976,105.670019530976,0.519985,0.519985,"rutin[M-H]","M-H","RTI_75"
301.061553955078,14.704566666667,16302.068359375,786.017578125,86.8799984255336,86.8799984255336,26.1539550780299,26.1539550780299,0.125433333333,0.125433333333,"Morin[M-H]","M-H","RTI_75"
151.030731201172,14.465161666667,331.279296875,47.309246063232,179.128089977152,179.128089977152,27.0490011720028,27.0490011720028,0.364838333332999,0.364838333332999,"Morin[insource]","M-Fragment","RTI_75"
837.451232910156,17.869941666667,85440.3515625,9484.5283203125,71.2126920737958,71.2126920737958,59.6329101559832,59.6329101559832,-0.0399416666670014,0.0399416666670014,"aduct[M-H]","M-H","RTI_75"
821.440246582031,19.165558333333,63698.125,11184.291015625,53.2587879679014,53.2587879679014,43.7465820310763,43.7465820310763,-0.335558333333001,0.335558333333001,"glycyrrhizic acid[M-H]","M-H","RTI_75"
823.490051269531,19.254351666667,212325.953125,51760.40625,105.466275181364,105.466275181364,86.8412695310781,86.8412695310781,-0.424351666667,0.424351666667,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_75"
503.211486816406,1.332376666667,1859.91040039062,1617.03491210938,98.7491824816484,98.7491824816484,49.6868164059947,49.6868164059947,-0.162376666667,0.162376666667,"raffinose[M-H]","M-H","RTI_76"
539.232604980469,1.373598333333,13255.52734375,1272.87292480469,-3.51427724125235,3.51427724125235,-1.89501953104809,1.89501953104809,-0.203598333333,0.203598333333,"raffinose[insource]","M-Fragment","RTI_76"
231.069320678711,8.206333333333,44829.61328125,20804.87890625,-1.64158818320748,1.64158818320748,-0.379321289017298,0.379321289017298,0.463666666667001,0.463666666667001,"camphorsulfonic acid[M-H]","M-H","RTI_76"
289.061004638672,9.739593333333,52471.26953125,5472.40771484375,-37.3449133675696,37.3449133675696,-10.7953613280074,10.7953613280074,0.180406666667,0.180406666667,"epicatechin[M-H]","M-H","RTI_76"
245.080108642578,9.505765,11734.560546875,6050.66943359375,-5.26909599011114,5.26909599011114,-1.29135742199082,1.29135742199082,0.414235,0.414235,"epicatechin[M-H-C02]","M-Fragment","RTI_76"
609.232116699219,11.537318333333,183664.234375,39185.22265625,141.208651288961,141.208651288961,86.0166992189306,86.0166992189306,0.132681666667001,0.132681666667001,"rutin[M-H]","M-H","RTI_76"
301.071014404297,14.522503333333,13219.5341796875,846.272094726563,118.306366284521,118.306366284521,35.6144042970072,35.6144042970072,0.307496666666999,0.307496666666999,"Morin[M-H]","M-H","RTI_76"
837.443664550781,17.346208333333,372144.6875,112993.640625,62.1746752427217,62.1746752427217,52.0645507809832,52.0645507809832,0.483791666666999,0.483791666666999,"aduct[M-H]","M-H","RTI_76"
821.470642089844,19.127558333333,73187.34375,15106.1884765625,90.2634596617237,90.2634596617237,74.142089844031,74.142089844031,-0.297558333333001,0.297558333333001,"glycyrrhizic acid[M-H]","M-H","RTI_76"
823.451110839844,19.298836666667,145211.1875,30458.201171875,58.1742204333073,58.1742204333073,47.9008398440328,47.9008398440328,-0.468836666667002,0.468836666667002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_76"
503.227172851563,1.115293333333,12559.34375,10550.861328125,129.924114992401,129.924114992401,65.3728515629837,65.3728515629837,0.054706666667,0.054706666667,"raffinose[M-H]","M-H","RTI_77"
539.233703613281,1.152408333333,268688.84375,69608.6015625,-1.47688383996729,1.47688383996729,-0.79638671900284,0.79638671900284,0.017591666667,0.017591666667,"raffinose[insource]","M-Fragment","RTI_77"
1007.47906494141,1.091785,241273.234375,38259.7734375,-31.5977311947392,31.5977311947392,-31.8350585939697,31.8350585939697,0.0782149999999999,0.0782149999999999,"raffinose2[M-H]","2M-H","RTI_77"
231.069259643555,8.679801666667,41196.296875,19255.392578125,-1.90572993781315,1.90572993781315,-0.440356445011503,0.440356445011503,-0.00980166666700022,0.00980166666700022,"camphorsulfonic acid[M-H]","M-H","RTI_77"
289.086029052734,9.732766666667,235289.34375,44850.30078125,49.2232474215091,49.2232474215091,14.229052733981,14.229052733981,0.187233333332999,0.187233333332999,"epicatechin[M-H]","M-H","RTI_77"
245.082946777344,9.877045,5444.9892578125,2734.37060546875,6.31128002371317,6.31128002371317,1.54677734400366,1.54677734400366,0.0429549999999992,0.0429549999999992,"epicatechin[M-H-C02]","M-Fragment","RTI_77"
609.199035644531,11.573743333333,440971.25,138666.453125,86.9013928365886,86.9013928365886,52.9356445309759,52.9356445309759,0.0962566666669993,0.0962566666669993,"rutin[M-H]","M-H","RTI_77"
301.057769775391,14.725961666667,14735.7109375,732.339233398438,74.3094512839402,74.3094512839402,22.3697753910415,22.3697753910415,0.104038333332999,0.104038333332999,"Morin[M-H]","M-H","RTI_77"
151.004959106445,14.516971666667,287.669067382813,48.204681396484,8.45612786662226,8.45612786662226,1.27690644501399,1.27690644501399,0.313028333333,0.313028333333,"Morin[insource]","M-Fragment","RTI_77"
837.468322753906,17.612325,146909.828125,39300.6171875,91.6211171762209,91.6211171762209,76.7227539059832,76.7227539059832,0.217675,0.217675,"aduct[M-H]","M-H","RTI_77"
821.4541015625,18.615498333333,205923.109375,46661.69140625,70.1263792821782,70.1263792821782,57.6015625000537,57.6015625000537,0.214501666666997,0.214501666666997,"glycyrrhizic acid[M-H]","M-H","RTI_77"
823.499938964844,19.411633333333,74752.140625,10684.953125,117.474602563224,117.474602563224,96.7289648440328,96.7289648440328,-0.581633333333002,0.581633333333002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_77"
503.205505371094,1.266738333333,4167.82177734375,3383.91552734375,86.86146502765,86.86146502765,43.7053710939495,43.7053710939495,-0.0967383333330001,0.0967383333330001,"raffinose[M-H]","M-H","RTI_78"
539.232238769531,1.262845,135720.390625,32886.734375,-4.19340837613847,4.19340837613847,-2.26123046900284,2.26123046900284,-0.0928450000000001,0.0928450000000001,"raffinose[insource]","M-Fragment","RTI_78"
1007.40386962891,1.107738333333,277877.375,44694.1328125,-106.232469637767,106.232469637767,-107.03037109397,107.03037109397,0.0622616666669999,0.0622616666669999,"raffinose2[M-H]","2M-H","RTI_78"
231.068725585938,9.01457,34390.01171875,15792.2490234375,-4.21697029943801,4.21697029943801,-0.974414062000051,0.974414062000051,-0.344570000000001,0.344570000000001,"camphorsulfonic acid[M-H]","M-H","RTI_78"
289.076904296875,9.966146666667,46554.28515625,4458.6376953125,17.657540012564,17.657540012564,5.10429687500391,5.10429687500391,-0.0461466666670027,0.0461466666670027,"epicatechin[M-H]","M-H","RTI_78"
245.081420898438,9.651123333333,7406.734375,3602.90014648438,0.0852714159844585,0.0852714159844585,0.0208984380094535,0.0208984380094535,0.268876666666999,0.268876666666999,"epicatechin[M-H-C02]","M-Fragment","RTI_78"
609.237365722656,11.663816666667,174516.234375,42143.984375,149.825670156923,149.825670156923,91.2657226559759,91.2657226559759,0.00618333333300036,0.00618333333300036,"rutin[M-H]","M-H","RTI_78"
301.028259277344,14.791673333333,12156.3115234375,798.091613769531,-23.7205413582724,23.7205413582724,-7.14072265600407,7.14072265600407,0.0383266666670004,0.0383266666670004,"Morin[M-H]","M-H","RTI_78"
151.033721923828,14.561666666667,259.588592529297,41.864112854004,198.933717313189,198.933717313189,30.0397238280254,30.0397238280254,0.268333333333,0.268333333333,"Morin[insource]","M-Fragment","RTI_78"
837.431457519531,17.648631666667,152485.53125,43829.6328125,47.5972287409895,47.5972287409895,39.8575195309832,39.8575195309832,0.181368333333001,0.181368333333001,"aduct[M-H]","M-H","RTI_78"
821.488220214844,19.159641666667,96565.9453125,21035.40234375,111.663751725301,111.663751725301,91.720214844031,91.720214844031,-0.329641666667005,0.329641666667005,"glycyrrhizic acid[M-H]","M-H","RTI_78"
823.50341796875,19.371895,111887.7421875,22516.939453125,121.699754789704,121.699754789704,100.207968750055,100.207968750055,-0.541895,0.541895,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_78"
503.200378417969,1.31743,4839.02197265625,4057.12719726562,76.6719929234482,76.6719929234482,38.5784179689495,38.5784179689495,-0.14743,0.14743,"raffinose[M-H]","M-H","RTI_79"
539.236633300781,1.150493333333,318318.25,66856.8203125,3.95616523237508,3.95616523237508,2.13330078099716,2.13330078099716,0.0195066666669999,0.0195066666669999,"raffinose[insource]","M-Fragment","RTI_79"
1007.47747802734,1.114848333333,319393.3125,54997.96875,-33.1728149601309,33.1728149601309,-33.421972656015,33.421972656015,0.055151666667,0.055151666667,"raffinose2[M-H]","2M-H","RTI_79"
231.070663452148,8.55248,47446.859375,23712.037109375,4.16953044038025,4.16953044038025,0.963452147999533,0.963452147999533,0.117520000000001,0.117520000000001,"camphorsulfonic acid[M-H]","M-H","RTI_79"
289.072509765625,10.023281666667,95876.4609375,12012.865234375,2.4553264102687,2.4553264102687,0.709765625003911,0.709765625003911,-0.103281666667,0.103281666667,"epicatechin[M-H]","M-H","RTI_79"
245.0810546875,9.791595,7602.2314453125,3799.5009765625,-1.40897065220836,1.40897065220836,-0.345312500002137,0.345312500002137,0.128405000000001,0.128405000000001,"epicatechin[M-H-C02]","M-Fragment","RTI_79"
609.22802734375,11.60233,601582.8125,245821.84375,134.495392402501,134.495392402501,81.9273437499533,81.9273437499533,0.0676699999999997,0.0676699999999997,"rutin[M-H]","M-H","RTI_79"
301.066467285156,14.607495,10823.5439453125,645.077941894531,103.201434635399,103.201434635399,31.0672851560412,31.0672851560412,0.222505,0.222505,"Morin[M-H]","M-H","RTI_79"
151.010589599609,13.848301666667,6687.9599609375,1117.14697265625,45.7432528027429,45.7432528027429,6.90739960901965,6.90739960901965,0.981698333333,0.981698333333,"Morin[insource]","M-Fragment","RTI_79"
837.374267578125,17.189466666667,38830.765625,2142.31298828125,-20.6981081193548,20.6981081193548,-17.3324218750395,17.3324218750395,0.640533333333,0.640533333333,"aduct[M-H]","M-H","RTI_79"
840.264831542969,17.337263333333,23.457611083984,10.543627738953,-162.819117012343,162.819117012343,-136.833457031003,136.833457031003,0.492736666667,0.492736666667,"aduct[M+3-H]","M+3-H","RTI_79"
821.474548339844,19.216548333333,112397.0234375,26048.673828125,95.0190801202964,95.0190801202964,78.048339844031,78.048339844031,-0.386548333333003,0.386548333333003,"glycyrrhizic acid[M-H]","M-H","RTI_79"
823.498779296875,19.314355,87830.0078125,12026.9765625,116.066218487362,116.066218487362,95.5692968750554,95.5692968750554,-0.484355000000001,0.484355000000001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_79"
